poll,year,N,nonatt_status
co,1978,2946,Attainment
co,1978,167,Nonattainment
ox,1978,2428,Attainment
ox,1978,685,Nonattainment
so2,1978,3015,Attainment
so2,1978,98,Nonattainment
tsp,1978,2680,Attainment
tsp,1978,433,Nonattainment
tsp,1972,1042,Attainment
tsp,1972,2071,Nonattainment
co,1972,2842,Attainment
co,1972,271,Nonattainment
so2,1972,2113,Attainment
so2,1972,1000,Nonattainment
ox,1972,2467,Attainment
ox,1972,646,Nonattainment
